filename,folder,latitude,longitude,year,month,day
IMG_20230813_140152560.jpg,photos,53.12067777777778,18.022672222222223,2023,8,13
IMG_20220904_121616090_HDR.jpg,photos,50.40453888888889,16.396083333333333,2022,9,4
IMG_20220501_180124543_HDR.jpg,photos,50.0872,14.407452777777777,2022,5,1
IMG_20220618_135447339.jpg,photos,50.79858333333333,15.834227777777778,2022,6,18
IMG_20240116_114505479_HDR-edited.jpg,photos,51.10712777777778,17.024830555555553,2024,1,16
IMG_20220501_132533616.jpg,photos,50.086908333333334,14.420855555555555,2022,5,1
IMG_20240222_113536395.jpg,photos,41.89619444444445,12.485788888888887,2024,2,22
IMG_20240325_150033958_HDR.jpg,photos,49.376466666666666,10.180083333333332,2024,3,25
IMG_20240428_124544460_HDR.jpg,photos,51.11387222222223,17.03344166666667,2024,4,28
IMG_20230917_133302133.jpg,photos,51.259725,16.723491666666664,2023,9,17
IMG_20240223_092131346.jpg,photos,41.89066944444444,12.492483333333332,2024,2,23
IMG_20240623_153804563.jpg,photos,51.34998055555556,12.372733333333334,2024,6,23
IMG_20240530_084021926.jpg,photos,45.442563888888884,12.338286111111112,2024,5,30
IMG_20230814_135743658.jpg,photos,54.35646111111111,19.682408333333335,2023,8,14
IMG_20230903_132922883_HDR.jpg,photos,50.50179166666667,16.72835,2023,9,3
IMG_20240811_201512566.jpg,photos,43.874316666666665,10.239138888888888,2024,8,11
IMG_20230502_172905346_HDR.jpg,photos,49.42120833333333,20.31973888888889,2023,5,2
IMG_20240808_192519120.jpg,photos,43.86301666666667,10.239497222222221,2024,8,8
IMG_20220502_123223051_HDR.jpg,photos,50.091544444444445,14.404997222222223,2022,5,2
IMG_20230110_133925983_HDR.jpg,photos,50.51468888888889,16.576527777777777,2023,1,10
IMG_20230817_191755779.jpg,photos,54.72366944444445,18.417058333333333,2023,8,17
IMG_20240324_123830291.jpg,photos,47.50586111111111,9.778586111111112,2024,3,24
IMG_20240621_123551971.jpg,photos,51.18480833333333,13.554983333333334,2024,6,21
IMG_20240325_140646210_HDR.jpg,photos,49.379105555555554,10.18385,2024,3,25
IMG_20231102_140012171.jpg,photos,51.05281111111111,13.738858333333333,2023,11,2
IMG_20240325_140913915.jpg,photos,49.37932777777778,10.183736111111111,2024,3,25
IMG_20220924_135528294.jpg,photos,51.112775,17.083166666666667,2022,9,24
IMG_20240325_161508956.jpg,photos,49.37810833333334,10.177375,2024,3,25
IMG_20220501_185930725_HDR.jpg,photos,50.075611111111115,14.414077777777779,2022,5,1
IMG_20240223_120550580.jpg,photos,41.889469444444444,12.48586111111111,2024,2,23
IMG_20231102_112206458_HDR.jpg,photos,51.05390833333333,13.733947222222222,2023,11,2
IMG_20240819_102358018.jpg,photos,42.924730555555556,10.522333333333334,2024,8,19
IMG_20220423_141207878_HDR.jpg,photos,51.115636111111115,17.044641666666667,2022,4,23
IMG_20221112_152317580_HDR.jpg,photos,50.4383,16.655402777777777,2022,11,12
IMG_20240324_143825021_HDR.jpg,photos,47.50601666666667,9.746183333333333,2024,3,24
IMG_20240502_174126169.jpg,photos,48.20275,16.36895277777778,2024,5,2
IMG_20220603_160120119.jpg,photos,50.93278333333333,15.686955555555556,2022,6,3
IMG_20250420_110243132.jpg,photos,51.110475,16.81567777777778,2025,4,20
IMG_20220501_175545765.jpg,photos,50.08711666666667,14.407805555555555,2022,5,1
IMG_20231110_162852466.jpg,photos,50.08590277777778,14.42321111111111,2023,11,10
IMG_20250418_102424286_HDR.jpg,photos,51.08312222222222,16.976516666666665,2025,4,18
IMG_20240818_172455722.jpg,photos,43.078094444444446,10.679561111111111,2024,8,18
IMG_20230826_122412959.jpg,photos,51.264469444444444,16.473766666666666,2023,8,26
IMG_20240819_100020508_HDR.jpg,photos,42.92239166666666,10.52621388888889,2024,8,19
IMG_20240531_144524725.jpg,photos,45.43289444444444,12.345297222222223,2024,5,31
IMG_20240224_113805091.jpg,photos,41.897983333333336,12.484105555555555,2024,2,24
IMG_20220501_173012985_HDR.jpg,photos,50.086555555555556,14.411558333333334,2022,5,1
IMG_20231112_100505114_HDR.jpg,photos,49.05055833333333,14.43598888888889,2023,11,12
IMG_20240529_145212951.jpg,photos,45.43807222222222,12.341936111111112,2024,5,29
IMG_20220515_085209909.jpg,photos,51.067875,17.13643888888889,2022,5,15
IMG_20231112_071107191.jpg,photos,49.05054722222222,14.436075,2023,11,12
IMG_20250421_124045197.jpg,photos,51.05213055555555,16.997583333333335,2025,4,21
IMG_20231125_170455701.jpg,photos,52.50459444444444,13.336930555555556,2023,11,25
IMG_20220603_162449121.jpg,photos,50.935325,15.684944444444445,2022,6,3
IMG_20220531_122251.jpg,photos,50.241169444444445,16.852369444444445,2022,5,31
IMG_20220502_113507527_HDR.jpg,photos,50.09169444444445,14.398697222222221,2022,5,2
IMG_20230901_132849207.jpg,photos,51.19763611111111,17.13696111111111,2023,9,1
IMG_20230722_114404856.jpg,photos,51.19298055555555,17.19561388888889,2023,7,22
IMG_20230930_120629336_HDR.jpg,photos,50.67012222222222,17.91886388888889,2023,9,30
IMG_20231112_160642226_HDR.jpg,photos,48.81244722222222,14.316983333333333,2023,11,12
IMG_20240529_115719312_HDR.jpg,photos,45.43320833333333,12.339494444444446,2024,5,29
IMG_20230817_181232637.jpg,photos,54.72360833333334,18.416969444444447,2023,8,17
IMG_20220807_124203252.jpg,photos,51.183125,17.132158333333333,2022,8,7
IMG_20220423_160832917_HDR.jpg,photos,51.116455555555554,17.046630555555556,2022,4,23
IMG_20230507_135208201_HDR.jpg,photos,51.336172222222224,15.434925,2023,5,7
IMG_20220603_174111921.jpg,photos,51.017177777777775,15.662977777777778,2022,6,3
IMG_20231112_131419439_HDR.jpg,photos,49.05029722222222,14.441744444444444,2023,11,12
IMG_20240818_173610487_HDR.jpg,photos,43.07864444444445,10.67948611111111,2024,8,18
IMG_20230514_104442600.jpg,photos,51.16458333333333,16.877230555555556,2023,5,14
IMG_20240808_193801430.jpg,photos,43.87173888888889,10.23953611111111,2024,8,8
IMG_20240326_110007100.jpg,photos,48.14165,11.577427777777778,2024,3,26
IMG_20230416_134239499.jpg,photos,50.749808333333334,16.41079722222222,2023,4,16
IMG_20240720_125213178.jpg,photos,51.15878055555555,16.965033333333334,2024,7,20
IMG_20240531_191504082_HDR.jpg,photos,45.438516666666665,12.318969444444445,2024,5,31
IMG_20230818_142426594_HDR.jpg,photos,54.18633333333333,15.553366666666667,2023,8,18
IMG_20250426_121648520_HDR.jpg,photos,51.03423333333333,16.99006388888889,2025,4,26
IMG_20230815_124243133.jpg,photos,53.735708333333335,18.920716666666667,2023,8,15
IMG_20250426_134206179_HDR.jpg,photos,51.03545277777778,16.98906388888889,2025,4,26
IMG_20221105_135929871.jpg,photos,51.113794444444444,17.082305555555557,2022,11,5
IMG_20240427_122525715.jpg,photos,51.09730555555556,17.058555555555557,2024,4,27
IMG_20220904_133643342_HDR.jpg,photos,50.40439444444444,16.395633333333333,2022,9,4
IMG_20250322_124241957_HDR.jpg,photos,51.120308333333334,16.843766666666667,2025,3,22
IMG_20221105_134940318.jpg,photos,51.11467777777778,17.084944444444442,2022,11,5
IMG_20220531_114535.jpg,photos,50.234475,16.842583333333334,2022,5,31
IMG_20220605_125857194.jpg,photos,51.20916666666667,17.377077777777778,2022,6,5
IMG_20240324_145149668.jpg,photos,47.50640833333333,9.746125,2024,3,24
IMG_20230430_162405384_HDR.jpg,photos,49.27757777777778,19.88789722222222,2023,4,30
IMG_20240530_134923244.jpg,photos,45.43411111111111,12.33816388888889,2024,5,30
IMG_20240324_151008784_HDR.jpg,photos,47.50154444444444,9.747152777777776,2024,3,24
IMG_20230110_134320851_HDR.jpg,photos,50.51475555555555,16.57644722222222,2023,1,10
IMG_20230504_123746794.jpg,photos,52.406225,16.93473611111111,2023,5,4
IMG_20240818_165927301_HDR.jpg,photos,43.07927777777778,10.678908333333332,2024,8,18
IMG_20220515_095127565.jpg,photos,51.02701388888889,17.106697222222223,2022,5,15
IMG_20220531_101111.jpg,photos,50.23573888888889,16.845330555555556,2022,5,31
IMG_20220501_180648016_HDR.jpg,photos,50.08734166666667,14.4059,2022,5,1
IMG_20240518_135352338_HDR.jpg,photos,51.788016666666664,16.670669444444446,2024,5,18
IMG_20220530_121307724_HDR.jpg,photos,50.45398055555556,16.629641666666668,2022,5,30
IMG_20230502_165726920_HDR.jpg,photos,49.420119444444445,20.321605555555557,2023,5,2
IMG_20220605_120216884.jpg,photos,51.21059166666667,17.376816666666667,2022,6,5
IMG_20240224_143412567.jpg,photos,41.90298055555555,12.457294444444443,2024,2,24
IMG_20250501_123252967.jpg,photos,50.887141666666665,16.708069444444444,2025,5,1
IMG_20230817_192936227.jpg,photos,54.72383333333334,18.41700277777778,2023,8,17
IMG_20230813_112007925_HDR.jpg,photos,53.121675,17.99622777777778,2023,8,13
IMG_20230504_130510533.jpg,photos,52.408680555555556,16.930447222222224,2023,5,4
IMG_20230819_103434355_HDR.jpg,photos,53.430972222222216,14.566461111111112,2023,8,19
IMG_20220807_115124629_HDR.jpg,photos,51.167680555555556,17.106925,2022,8,7
IMG_20230815_193255264.jpg,photos,54.158002777777774,19.391358333333333,2023,8,15
IMG_20230110_133950936_HDR.jpg,photos,50.514125,16.576580555555555,2023,1,10
IMG_20220515_133039858_HDR.jpg,photos,51.109183333333334,17.082505555555556,2022,5,15
IMG_20230815_124519564.jpg,photos,53.73605555555556,18.92066388888889,2023,8,15
IMG_20240225_175508832.jpg,photos,41.79874722222222,12.253091666666666,2024,2,25
IMG_20240810_181727783.jpg,photos,43.875305555555556,10.23819722222222,2024,8,10
IMG_20240621_195455189_HDR.jpg,photos,51.34021944444444,12.375733333333335,2024,6,21
IMG_20240326_094957358_HDR.jpg,photos,48.138622222222224,11.569966666666666,2024,3,26
IMG_20240428_115741065.jpg,photos,51.11385277777778,17.03317222222222,2024,4,28
IMG_20240501_091737497_HDR.jpg,photos,48.18462777777778,16.38839722222222,2024,5,1
IMG_20240223_114654991.jpg,photos,41.88968888888889,12.485241666666665,2024,2,23
IMG_20240223_111829217.jpg,photos,41.88805833333333,12.486469444444444,2024,2,23
IMG_20240222_112644143.jpg,photos,41.899225,12.491144444444444,2024,2,22
IMG_20240519_114225420.jpg,photos,51.47736666666667,17.410852777777777,2024,5,19
IMG_20231110_162917201.jpg,photos,50.08583055555556,14.423499999999999,2023,11,10
IMG_20240622_231753467.jpg,photos,51.34388611111111,12.380133333333333,2024,6,22
IMG_20230512_130449956.jpg,photos,51.095872222222226,17.070619444444443,2023,5,12
IMG_20220423_152702785_HDR.jpg,photos,51.11609444444444,17.047841666666667,2022,4,23
IMG_20221113_123620488_HDR.jpg,photos,51.396005555555554,16.208480555555553,2022,11,13
IMG_20220603_141018009.jpg,photos,50.902875,15.736969444444444,2022,6,3
IMG_20240223_123519833_HDR.jpg,photos,41.89123611111111,12.486033333333333,2024,2,23
IMG_20220515_094138736.jpg,photos,51.03081666666667,17.121797222222224,2022,5,15
IMG_20240529_144205370_HDR.jpg,photos,45.436280555555555,12.33926388888889,2024,5,29
IMG_20240811_203350921.jpg,photos,43.878225,10.236219444444444,2024,8,11
IMG_20230817_171414685.jpg,photos,54.72195555555556,18.411894444444442,2023,8,17
IMG_20220521_152244973.jpg,photos,51.03420277777778,16.991397222222222,2022,5,21
IMG_20230814_133640135.jpg,photos,54.355219444444444,19.682566666666666,2023,8,14
IMG_20250328_174441240_HDR.jpg,photos,51.09383888888889,17.062319444444444,2025,3,28
IMG_20230826_124112267.jpg,photos,51.261544444444446,16.469624999999997,2023,8,26
IMG_20240714_125407337_HDR.jpg,photos,51.23888888888889,16.819341666666666,2024,7,14
IMG_20220531_130347013.jpg,photos,50.27446388888889,16.881658333333334,2022,5,31
IMG_20230903_134914801.jpg,photos,50.58907777777778,16.81103611111111,2023,9,3
IMG_20240325_155923584.jpg,photos,49.37685555555556,10.178913888888887,2024,3,25
IMG_20250330_123724927.jpg,photos,51.20933333333333,17.37775,2025,3,30
IMG_20231112_160234877_HDR.jpg,photos,48.810766666666666,14.31963611111111,2023,11,12
IMG_20230903_152142760.jpg,photos,50.71210833333333,16.856519444444444,2023,9,3
IMG_20240502_175618356.jpg,photos,48.20315,16.3691,2024,5,2
IMG_20240808_193728147.jpg,photos,43.87173888888889,10.23953611111111,2024,8,8
IMG_20240325_142716760_HDR.jpg,photos,49.37874722222222,10.182055555555555,2024,3,25
IMG_20240621_103115876.jpg,photos,51.16535277777778,13.679172222222222,2024,6,21
IMG_20220918_170040369_HDR.jpg,photos,51.114536111111114,17.046972222222223,2022,9,18
IMG_20220530_175524929_HDR.jpg,photos,50.25837222222222,16.820452777777778,2022,5,30
IMG_20220603_173218606.jpg,photos,51.01756666666667,15.662922222222223,2022,6,3
IMG_20220531_112851453.jpg,photos,50.23455555555556,16.84268611111111,2022,5,31
IMG_20240223_011022009.jpg,photos,41.90237222222222,12.462697222222221,2024,2,23
IMG_20240818_170903185_HDR.jpg,photos,43.07918055555556,10.680722222222222,2024,8,18
IMG_20240224_170807849_HDR.jpg,photos,41.90271388888889,12.457533333333332,2024,2,24
IMG_20220423_141105056_HDR.jpg,photos,51.115625,17.044441666666668,2022,4,23
IMG_20230502_164734200.jpg,photos,49.42209166666667,20.319044444444444,2023,5,2
IMG_20240502_090918051.jpg,photos,48.18474166666666,16.388516666666668,2024,5,2
IMG_20240529_145454735.jpg,photos,45.43773333333333,12.341836111111112,2024,5,29
IMG_20240504_123041065.jpg,photos,49.189611111111105,16.608111111111114,2024,5,4
IMG_20220603_155330878.jpg,photos,50.93136388888889,15.687580555555556,2022,6,3
IMG_20220827_103245256_HDR.jpg,photos,51.140116666666664,17.06308611111111,2022,8,27
IMG_20240531_134100538.jpg,photos,45.43743055555555,12.352688888888888,2024,5,31
IMG_20221206_123624446.jpg,photos,51.10953055555556,17.029416666666666,2022,12,6
IMG_20240501_145835061_HDR.jpg,photos,48.184174999999996,16.314197222222223,2024,5,1
IMG_20220918_163626930_HDR.jpg,photos,51.120869444444445,17.050383333333333,2022,9,18
IMG_20220530_122943532.jpg,photos,50.454119444444444,16.629391666666667,2022,5,30
IMG_20220502_123609300_HDR.jpg,photos,50.09130833333334,14.404619444444444,2022,5,2
IMG_20240810_175310569_HDR-EFFECTS.jpg,photos,43.87847222222222,10.250130555555556,2024,8,10
IMG_20220530_174452856.jpg,photos,50.25759444444444,16.82295,2022,5,30
IMG_20220531_095035182_HDR.jpg,photos,50.2408,16.852022222222224,2022,5,31
IMG_20230815_122134770.jpg,photos,53.740772222222226,18.92166388888889,2023,8,15
IMG_20220601_121534919.jpg,photos,50.39673055555556,16.389116666666666,2022,6,1
IMG_20230816_133423783.jpg,photos,54.462447222222224,18.627797222222224,2023,8,16
IMG_20220515_132045506.jpg,photos,51.10828055555556,17.08150277777778,2022,5,15
IMG_20240501_150123222_HDR.jpg,photos,48.18429722222222,16.31516388888889,2024,5,1
IMG_20240222_112107958.jpg,photos,41.8957,12.499980555555554,2024,2,22
IMG_20230909_130100155.jpg,photos,50.86508055555556,15.68118611111111,2023,9,9
IMG_20220502_115048381.jpg,photos,50.09045555555556,14.400441666666667,2022,5,2
IMG_20240326_100149103.jpg,photos,48.138688888888886,11.573919444444444,2024,3,26
IMG_20230817_171807667.jpg,photos,54.722725000000004,18.411638888888888,2023,8,17
IMG_20240323_120057387.jpg,photos,48.398355555555554,9.990647222222222,2024,3,23
IMG_20231112_101150435_HDR.jpg,photos,49.05166666666666,14.435536111111112,2023,11,12
IMG_20221002_124554004.jpg,photos,51.07480555555556,17.109022222222222,2022,10,2
IMG_20240406_123916259.jpg,photos,51.032624999999996,16.777136111111112,2024,4,6
IMG_20220530_115546231_HDR.jpg,photos,50.45399444444445,16.63296666666667,2022,5,30
IMG_20240622_184300443.jpg,photos,51.338925,12.38086388888889,2024,6,22
IMG_20220531_125005.jpg,photos,50.24203055555556,16.852027777777778,2022,5,31
IMG_20230826_125802256.jpg,photos,51.26246111111111,16.469994444444442,2023,8,26
IMG_20240224_105709319.jpg,photos,41.89727222222222,12.484227777777777,2024,2,24
IMG_20220612_111542310.jpg,photos,51.12954722222222,17.057166666666667,2022,6,12
IMG_20220502_122627403.jpg,photos,50.09496111111111,14.407441666666667,2022,5,2
IMG_20231126_073143035.jpg,photos,52.510552777777775,13.295883333333332,2023,11,26
IMG_20231102_110440500.jpg,photos,51.05340277777778,13.732608333333333,2023,11,2
IMG_20240811_203414318.jpg,photos,43.878225,10.236219444444444,2024,8,11
IMG_20240325_145658144_HDR.jpg,photos,49.377072222222225,10.180980555555555,2024,3,25
IMG_20230722_111718952_HDR.jpg,photos,51.19231388888888,17.194733333333332,2023,7,22
IMG_20230815_102414382.jpg,photos,54.04058055555555,19.029180555555556,2023,8,15
IMG_20230903_135308927_HDR.jpg,photos,50.58885555555556,16.810244444444447,2023,9,3
IMG_20231022_111105625.jpg,photos,52.36536388888889,9.741283333333332,2023,10,22
IMG_20240325_152518099.jpg,photos,49.37573888888889,10.178808333333333,2024,3,25
IMG_20241015_191523993.jpg,photos,51.112011111111116,16.952380555555553,2024,10,15
IMG_20240818_165948804.jpg,photos,43.07927777777778,10.678908333333332,2024,8,18
IMG_20220528_163034871_HDR.jpg,photos,50.870675,14.824363888888888,2022,5,28
IMG_20220515_085235738.jpg,photos,51.06776944444445,17.136294444444445,2022,5,15
IMG_20220617_171654875.jpg,photos,50.83880555555556,15.542441666666667,2022,6,17
IMG_20240819_111640097_HDR.jpg,photos,42.92245833333333,10.526958333333335,2024,8,19
IMG_20220603_154230188.jpg,photos,50.93497222222222,15.686080555555556,2022,6,3
IMG_20240324_145653556.jpg,photos,47.50467777777778,9.746069444444444,2024,3,24
IMG_20250330_125415404.jpg,photos,51.20769722222222,17.369033333333334,2025,3,30
IMG_20220515_093747085.jpg,photos,51.03199722222222,17.12377222222222,2022,5,15
IMG_20240223_115147330.jpg,photos,41.890163888888885,12.484836111111111,2024,2,23
IMG_20220528_154931142.jpg,photos,50.870383333333336,14.824227777777777,2022,5,28
IMG_20220605_141919202.jpg,photos,51.209894444444444,17.379566666666665,2022,6,5
IMG_20230816_151026441.jpg,photos,54.44679444444444,18.572525,2023,8,16
IMG_20220501_174852252.jpg,photos,50.08696666666667,14.408244444444446,2022,5,1
IMG_20240501_091855127.jpg,photos,48.184241666666665,16.3887,2024,5,1
IMG_20220509_125846359.jpg,photos,51.06545833333333,17.004483333333333,2022,5,9
IMG_20240325_155705610.jpg,photos,49.37601388888889,10.17873611111111,2024,3,25
IMG_20230507_135535334.jpg,photos,51.33742777777778,15.435963888888889,2023,5,7
IMG_20220807_132207348.jpg,photos,51.178438888888884,17.146841666666667,2022,8,7
IMG_20230501_161613300.jpg,photos,49.24274444444445,19.863780555555557,2023,5,1
IMG_20240623_154532981_HDR.jpg,photos,51.35010833333333,12.371058333333334,2024,6,23
IMG_20240503_103323003.jpg,photos,48.20737777777778,16.366108333333333,2024,5,3
IMG_20220603_170631605_HDR.jpg,photos,51.01635,15.662997222222222,2022,6,3
IMG_20240224_101004689_HDR.jpg,photos,41.89811944444445,12.485269444444443,2024,2,24
IMG_20240530_120050662.jpg,photos,45.43380833333333,12.340377777777778,2024,5,30
IMG_20240831_122905034_HDR.jpg,photos,50.829569444444445,15.5423,2024,8,31
IMG_20240325_155157280_HDR.jpg,photos,49.37560833333333,10.179058333333332,2024,3,25
IMG_20240223_103201774_HDR.jpg,photos,41.89066944444444,12.490424999999998,2024,2,23
IMG_20220602_125357314_HDR.jpg,photos,50.62835,16.494411111111113,2022,6,2
IMG_20231022_111252581_HDR.jpg,photos,52.36523888888889,9.74246111111111,2023,10,22
IMG_20240529_202440063.jpg,photos,45.43796944444444,12.335827777777778,2024,5,29
IMG_20220501_131823575_HDR.jpg,photos,50.08723611111111,14.422541666666666,2022,5,1
IMG_20220603_173738915_HDR.jpg,photos,51.01761111111111,15.66295,2022,6,3
IMG_20240325_160216129.jpg,photos,49.37710277777778,10.178908333333332,2024,3,25
IMG_20240816_081651270.jpg,photos,42.99443333333333,10.513294444444444,2024,8,16
IMG_20220603_171129803_HDR.jpg,photos,51.01718611111111,15.663183333333334,2022,6,3
IMG_20230528_110724209.jpg,photos,51.116527777777776,17.127230555555556,2023,5,28
IMG_20231126_122459960_HDR.jpg,photos,52.52146111111111,13.2966,2023,11,26
IMG_20220517_121324317.jpg,photos,51.11013888888889,17.079425,2022,5,17
IMG_20240809_204833122.jpg,photos,43.87166111111111,10.239955555555555,2024,8,9
IMG_20220502_113507527_HDR-edited.jpg,photos,50.09169444444445,14.398697222222221,2022,5,2
IMG_20240811_201729100.jpg,photos,43.87509722222222,10.23838611111111,2024,8,11
IMG_20230528_111644158.jpg,photos,51.115183333333334,17.11070555555556,2023,5,28
IMG_20220807_121602908.jpg,photos,51.17189444444444,17.119333333333334,2022,8,7
IMG_20240530_141651389.jpg,photos,45.43406944444444,12.338533333333334,2024,5,30
IMG_20230514_103553457.jpg,photos,51.16067777777778,16.873572222222222,2023,5,14
IMG_20231110_151833470_HDR.jpg,photos,50.079727777777784,14.429547222222222,2023,11,10
IMG_20250503_120501645.jpg,photos,51.161316666666664,16.943216666666668,2025,5,3
IMG_20240406_121916344.jpg,photos,51.033405555555554,16.77517222222222,2024,4,6
IMG_20250503_112703460.jpg,photos,51.17889722222222,16.90845,2025,5,3
IMG_20231029_130215090_HDR.jpg,photos,51.11033611111111,16.947558333333333,2023,10,29
IMG_20240501_103853499.jpg,photos,48.20857777777778,16.372991666666667,2024,5,1
IMG_20220423_160030103.jpg,photos,51.116680555555554,17.048055555555557,2022,4,23
IMG_20240326_101621640.jpg,photos,48.13701944444444,11.576483333333334,2024,3,26
IMG_20240808_185630514_HDR.jpg,photos,43.871547222222226,10.241416666666666,2024,8,8
IMG_20240326_101330035.jpg,photos,48.137119444444444,11.574783333333333,2024,3,26
IMG_20230505_161116282_HDR.jpg,photos,51.197599999999994,16.79551388888889,2023,5,5
IMG_20240811_202138666.jpg,photos,43.875841666666666,10.238158333333333,2024,8,11
IMG_20231111_123609432.jpg,photos,49.14409166666667,15.003022222222222,2023,11,11
IMG_20230507_120007741_HDR.jpg,photos,51.33624722222223,15.433727777777777,2023,5,7
IMG_20240519_131426013_HDR.jpg,photos,51.47968055555556,17.350972222222225,2024,5,19
IMG_20220603_174105220_HDR.jpg,photos,51.01761111111111,15.66295,2022,6,3
IMG_20221030_200129178.jpg,photos,53.01029722222222,18.604041666666667,2022,10,30
